# {
#   "id": "FF0154080",
#   "legacyID": "FF0154080",
#   "category": "filter",
#   "displayName": "FF0154080",
#   "manufacturer": "",
#   "model": "",
#   "peakWavelengthNm": 567,
#   "normalization": "dividedByMaximum"
# }
400	1.00224502886466e-07
401	1.00224502886466e-07
402	1.00224502886466e-07
403	1.00224502886466e-07
404	1.00224502886466e-07
405	1.00224502886466e-07
406	1.00224502886466e-07
407	1.00224502886466e-07
408	1.00224502886466e-07
409	1.00224502886466e-07
410	1.00224502886466e-07
411	1.00224502886466e-07
412	1.00224502886466e-07
413	1.00224502886466e-07
414	1.00224502886466e-07
415	1.00224502886466e-07
416	1.00224502886466e-07
417	1.00224502886466e-07
418	1.00224502886466e-07
419	1.00224502886466e-07
420	1.00224502886466e-07
421	1.00224502886466e-07
422	1.00224502886466e-07
423	1.00224502886466e-07
424	1.00224502886466e-07
425	1.00224502886466e-07
426	1.00224502886466e-07
427	1.00224502886466e-07
428	1.00224502886466e-07
429	1.00224502886466e-07
430	1.00224502886466e-07
431	1.00224502886466e-07
432	1.00224502886466e-07
433	1.00224502886466e-07
434	1.00224502886466e-07
435	1.00224502886466e-07
436	1.00224502886466e-07
437	1.00224502886466e-07
438	1.00224502886466e-07
439	1.00224502886466e-07
440	1.00224502886466e-07
441	1.00224502886466e-07
442	1.00224502886466e-07
443	1.00224502886466e-07
444	1.00224502886466e-07
445	1.00224502886466e-07
446	1.00224502886466e-07
447	1.00224502886466e-07
448	1.00224502886466e-07
449	1.00224502886466e-07
450	1.00224502886466e-07
451	1.00224502886466e-07
452	1.00224502886466e-07
453	1.00224502886466e-07
454	1.00224502886466e-07
455	1.00224502886466e-07
456	1.00224502886466e-07
457	1.00224502886466e-07
458	1.00224502886466e-07
459	1.00224502886466e-07
460	1.00224502886466e-07
461	1.00224502886466e-07
462	1.00224502886466e-07
463	1.00224502886466e-07
464	1.00224502886466e-07
465	1.00224502886466e-07
466	1.00224502886466e-07
467	1.00224502886466e-07
468	1.00224502886466e-07
469	1.00224502886466e-07
470	1.00224502886466e-07
471	1.00224502886466e-07
472	1.00224502886466e-07
473	1.00224502886466e-07
474	1.00224502886466e-07
475	1.00224502886466e-07
476	1.00224502886466e-07
477	1.00224502886466e-07
478	1.00224502886466e-07
479	1.00224502886466e-07
480	1.00224502886466e-07
481	1.00224502886466e-07
482	1.00224502886466e-07
483	1.00224502886466e-07
484	1.00224502886466e-07
485	1.00224502886466e-07
486	1.00224502886466e-07
487	1.00224502886466e-07
488	1.00224502886466e-07
489	1.77776429201411e-07
490	4.81861640073765e-07
491	1.4004617342848e-06
492	4.41718920381655e-06
493	1.5363957264272e-05
494	6.02732891677357e-05
495	0.00027587742543297
496	0.00155635393280949
497	0.0119164257937781
498	0.140728612091084
499	0.920121071199487
500	0.983993204778704
501	0.998092386946761
502	0.992390715202053
503	0.990077162844772
504	0.997501573524695
505	0.997756835311097
506	0.993033244467607
507	0.992706502565747
508	0.996766336593971
509	0.999177547706863
510	0.997288746792816
511	0.994210802196921
512	0.993889342126363
513	0.996531530628608
514	0.999047797065427
515	0.998916011866581
516	0.996771638470173
517	0.995102178880693
518	0.995338167495189
519	0.996868986529827
520	0.998318944435536
521	0.998927497594612
522	0.998634300833868
523	0.997619718168698
524	0.996347317992303
525	0.995714069515715
526	0.996449907793457
527	0.998205400096216
528	0.999618635744067
529	0.999595163165491
530	0.998378076892239
531	0.997130051314945
532	0.996657582985888
533	0.9968680444195
534	0.997354614336113
535	0.998025948123797
536	0.99889652822322
537	0.999558791693393
538	0.999366831703015
539	0.998258298588839
540	0.997054913005131
541	0.996686557889673
542	0.99725451010263
543	0.998088428078897
544	0.998638339881334
545	0.998992643521488
546	0.99940520766517
547	0.999640855516357
548	0.999172997514432
549	0.998019844451572
550	0.996992122354073
551	0.996879890955741
552	0.997589460391276
553	0.998361028704298
554	0.998741120109044
555	0.998989777100706
556	0.999415059733804
557	0.999686397530468
558	0.999207324406671
559	0.998076341003849
560	0.99717918136626
561	0.997150226507377
562	0.997636054762668
563	0.997942862010904
564	0.998101647690827
565	0.998688171504169
566	0.999633027982681
567	1
568	0.999327202934573
569	0.998448464560616
570	0.99821598380372
571	0.998126082424631
572	0.997427567751764
573	0.996920732440667
574	0.997681366260423
575	0.998660008418858
576	0.998585220894804
577	0.998897841164208
578	0.999813381975625
579	0.998811407552919
580	0.998686517799872
581	0.997437469932649
582	0.992158485006414
583	0.468789558611289
584	0.0434169188983323
585	0.00472449356558691
586	0.000736324336513791
587	0.000148993154666453
588	3.66325859926235e-05
589	1.04971656510584e-05
590	3.40954698524695e-06
591	1.23086243184734e-06
592	4.86761836513791e-07
593	2.08546464079538e-07
594	1.00224502886466e-07
595	1.00224502886466e-07
596	1.00224502886466e-07
597	1.00224502886466e-07
598	1.00224502886466e-07
599	1.00224502886466e-07
600	1.00224502886466e-07
601	1.00224502886466e-07
602	1.00224502886466e-07
603	1.00224502886466e-07
604	1.00224502886466e-07
605	1.00224502886466e-07
606	1.00224502886466e-07
607	1.00224502886466e-07
608	1.00224502886466e-07
609	1.00224502886466e-07
610	1.00224502886466e-07
611	1.00224502886466e-07
612	1.00224502886466e-07
613	1.00224502886466e-07
614	1.00224502886466e-07
615	1.00224502886466e-07
616	1.00224502886466e-07
617	1.00224502886466e-07
618	1.00224502886466e-07
619	1.00224502886466e-07
620	1.00224502886466e-07
621	1.00224502886466e-07
622	1.00224502886466e-07
623	1.00224502886466e-07
624	1.00224502886466e-07
625	1.00224502886466e-07
626	1.00224502886466e-07
627	1.00224502886466e-07
628	1.00224502886466e-07
629	1.00224502886466e-07
630	1.00224502886466e-07
631	1.00224502886466e-07
632	1.00224502886466e-07
633	1.00224502886466e-07
634	1.00224502886466e-07
635	1.00224502886466e-07
636	1.00224502886466e-07
637	1.00224502886466e-07
638	1.00224502886466e-07
639	1.00224502886466e-07
640	1.00224502886466e-07
641	1.00224502886466e-07
642	1.00224502886466e-07
643	1.00224502886466e-07
644	1.00224502886466e-07
645	1.00224502886466e-07
646	1.00224502886466e-07
647	1.00224502886466e-07
648	1.00224502886466e-07
649	1.00224502886466e-07
650	1.00224502886466e-07
651	1.00224502886466e-07
652	1.00224502886466e-07
653	1.00224502886466e-07
654	1.00224502886466e-07
655	1.00224502886466e-07
656	1.00224502886466e-07
657	1.00224502886466e-07
658	1.00224502886466e-07
659	1.00224502886466e-07
660	1.00224502886466e-07
661	1.00224502886466e-07
662	1.00224502886466e-07
663	1.00224502886466e-07
664	1.00224502886466e-07
665	1.00224502886466e-07
666	1.00224502886466e-07
667	1.00224502886466e-07
668	1.00224502886466e-07
669	1.00224502886466e-07
670	1.00224502886466e-07
671	1.00224502886466e-07
672	1.00224502886466e-07
673	1.00224502886466e-07
674	1.00224502886466e-07
675	1.00224502886466e-07
676	1.00224502886466e-07
677	1.00224502886466e-07
678	1.00224502886466e-07
679	1.00224502886466e-07
680	1.00224502886466e-07
681	1.00224502886466e-07
682	1.00224502886466e-07
683	1.00224502886466e-07
684	1.00224502886466e-07
685	1.00224502886466e-07
686	1.00224502886466e-07
687	1.00224502886466e-07
688	1.00224502886466e-07
689	1.00224502886466e-07
690	1.00224502886466e-07
691	1.00224502886466e-07
692	1.00224502886466e-07
693	1.00224502886466e-07
694	1.00224502886466e-07
695	1.00224502886466e-07
696	1.00224502886466e-07
697	1.00224502886466e-07
698	1.00224502886466e-07
699	1.00224502886466e-07
700	1.00224502886466e-07
