# {
#   "id": "FF0247230",
#   "legacyID": "FF0247230",
#   "category": "filter",
#   "displayName": "FF0247230",
#   "manufacturer": "",
#   "model": "",
#   "peakWavelengthNm": 483,
#   "normalization": "dividedByMaximum"
# }
400	1.0046570879311e-07
401	1.0046570879311e-07
402	1.0046570879311e-07
403	1.0046570879311e-07
404	1.0046570879311e-07
405	1.0046570879311e-07
406	1.0046570879311e-07
407	1.0046570879311e-07
408	1.0046570879311e-07
409	1.0046570879311e-07
410	1.0046570879311e-07
411	1.0046570879311e-07
412	1.0046570879311e-07
413	1.0046570879311e-07
414	1.0046570879311e-07
415	1.0046570879311e-07
416	1.0046570879311e-07
417	1.0046570879311e-07
418	1.0046570879311e-07
419	1.0046570879311e-07
420	1.0046570879311e-07
421	1.0046570879311e-07
422	1.0046570879311e-07
423	1.0046570879311e-07
424	1.0046570879311e-07
425	1.0046570879311e-07
426	1.0046570879311e-07
427	1.0046570879311e-07
428	1.0046570879311e-07
429	1.0046570879311e-07
430	1.0046570879311e-07
431	1.0046570879311e-07
432	1.0046570879311e-07
433	1.0046570879311e-07
434	1.0046570879311e-07
435	1.0046570879311e-07
436	1.0046570879311e-07
437	1.0046570879311e-07
438	1.0046570879311e-07
439	1.0046570879311e-07
440	1.0046570879311e-07
441	1.0046570879311e-07
442	1.69921882888128e-07
443	3.7980141948e-07
444	8.56997612432431e-07
445	1.98421583249151e-06
446	4.8638913684384e-06
447	1.27657606836491e-05
448	3.56779702310058e-05
449	0.000106239432891167
450	0.000342468462558188
451	0.0012243843335783
452	0.00500017561405897
453	0.0241999036533853
454	0.139039437311658
455	0.629945693261112
456	0.978118247134592
457	0.993442161137955
458	0.993918368597634
459	0.994033562579337
460	0.995936784966713
461	0.995134887772268
462	0.994899054567447
463	0.997374730563527
464	0.99605831833464
465	0.995116954643249
466	0.998059755998933
467	0.997891626635268
468	0.996450024086654
469	0.997451586830754
470	0.996307905294995
471	0.995607287581584
472	0.998129097431142
473	0.99838077407824
474	0.998156584849068
475	0.999362163308014
476	0.997510741040091
477	0.996306991057045
478	0.997158116448798
479	0.996646223569356
480	0.998232376179781
481	0.9993099010463
482	0.999442797085892
483	1
484	0.998009914960801
485	0.998044334512633
486	0.995690372722756
