# {
#   "id": "FF01512630",
#   "legacyID": "FF01512630",
#   "category": "filter",
#   "displayName": "FF01512630",
#   "manufacturer": "",
#   "model": "",
#   "peakWavelengthNm": 592,
#   "normalization": "dividedByMaximum"
# }
400	1.00224823321426e-07
401	1.00224823321426e-07
402	1.00224823321426e-07
403	1.00224823321426e-07
404	1.00224823321426e-07
405	1.00224823321426e-07
406	1.00224823321426e-07
407	1.00224823321426e-07
408	1.00224823321426e-07
409	1.00224823321426e-07
410	1.00224823321426e-07
411	1.00224823321426e-07
412	1.00224823321426e-07
413	1.00224823321426e-07
414	1.00224823321426e-07
415	1.00224823321426e-07
416	1.00224823321426e-07
417	1.00224823321426e-07
418	1.00224823321426e-07
419	1.00224823321426e-07
420	1.00224823321426e-07
421	1.00224823321426e-07
422	1.00224823321426e-07
423	1.00224823321426e-07
424	1.00224823321426e-07
425	1.00224823321426e-07
426	1.00224823321426e-07
427	1.00224823321426e-07
428	1.00224823321426e-07
429	1.00224823321426e-07
430	1.00224823321426e-07
431	1.00224823321426e-07
432	1.00224823321426e-07
433	1.00224823321426e-07
434	1.00224823321426e-07
435	1.00224823321426e-07
436	1.00224823321426e-07
437	1.00224823321426e-07
438	1.00224823321426e-07
439	1.00224823321426e-07
440	1.00224823321426e-07
441	1.00224823321426e-07
442	1.00224823321426e-07
443	1.00224823321426e-07
444	1.00224823321426e-07
445	1.00224823321426e-07
446	1.00224823321426e-07
447	1.00224823321426e-07
448	1.00224823321426e-07
449	1.00224823321426e-07
450	1.00224823321426e-07
451	1.00224823321426e-07
452	1.00224823321426e-07
453	1.00224823321426e-07
454	1.00224823321426e-07
455	1.00224823321426e-07
456	1.00224823321426e-07
457	1.00224823321426e-07
458	1.00224823321426e-07
459	1.00224823321426e-07
460	1.00224823321426e-07
461	1.00224823321426e-07
462	1.00224823321426e-07
463	1.00224823321426e-07
464	1.00224823321426e-07
465	1.00224823321426e-07
466	1.00224823321426e-07
467	1.00224823321426e-07
468	1.00224823321426e-07
469	1.00224823321426e-07
470	1.00224823321426e-07
471	1.00224823321426e-07
472	1.00224823321426e-07
473	1.00224823321426e-07
474	1.00224823321426e-07
475	1.00224823321426e-07
476	1.00224823321426e-07
477	1.00224823321426e-07
478	1.00224823321426e-07
479	1.00224823321426e-07
480	1.00224823321426e-07
481	1.00224823321426e-07
482	1.00224823321426e-07
483	1.00224823321426e-07
484	1.00224823321426e-07
485	1.00224823321426e-07
486	1.00224823321426e-07
487	1.00224823321426e-07
488	1.00224823321426e-07
489	1.00224823321426e-07
490	2.11073066993148e-07
491	9.87196990416933e-07
492	5.20480907567045e-06
493	3.16399754765893e-05
494	0.000230051038188354
495	0.0021392432290189
496	0.0288921606057492
497	0.489009320818367
498	0.99248643564758
499	0.997984358533218
500	0.99591621930398
501	0.989030332952576
502	0.992406867160345
503	0.992081517338879
504	0.987928130503063
505	0.992198239168119
506	0.999363802889003
507	0.997121352647044
508	0.993626232428321
509	0.995197867905307
510	0.993174308677482
511	0.990767990849393
512	0.994986022696252
513	0.995278428618292
514	0.990039336338882
515	0.991339041825232
516	0.993390664003586
517	0.989641844689589
518	0.988855390523468
519	0.98835615063354
520	0.989059117521834
521	0.997053239857115
522	0.994524357092586
523	0.991163758631725
524	0.993416111086227
525	0.990954048211407
526	0.989564741733008
527	0.914549047277362
528	0.0539138590294362
529	0.00243781257679414
530	0.000200788166006103
531	2.30252640420465e-05
532	3.31880060031863e-06
533	5.79850424674125e-07
534	1.20505847512081e-07
535	1.00224823321426e-07
536	1.00224823321426e-07
537	1.00224823321426e-07
538	1.00224823321426e-07
539	1.00224823321426e-07
540	1.00224823321426e-07
541	1.00224823321426e-07
542	1.00224823321426e-07
543	1.00224823321426e-07
544	1.00224823321426e-07
545	1.00224823321426e-07
546	1.00224823321426e-07
547	1.00224823321426e-07
548	1.00224823321426e-07
549	1.00224823321426e-07
550	1.00224823321426e-07
551	1.00224823321426e-07
552	1.00224823321426e-07
553	1.00224823321426e-07
554	1.00224823321426e-07
555	1.00224823321426e-07
556	1.00224823321426e-07
557	1.00224823321426e-07
558	1.00224823321426e-07
559	1.00224823321426e-07
560	1.00224823321426e-07
561	1.00224823321426e-07
562	1.00224823321426e-07
563	1.00224823321426e-07
564	1.00224823321426e-07
565	1.00224823321426e-07
566	1.00224823321426e-07
567	1.00224823321426e-07
568	1.00224823321426e-07
569	5.71183042088182e-07
570	3.35303359142194e-07
571	2.08603086357286e-07
572	2.38799923600622e-07
573	3.8102184439112e-07
574	7.70738903801619e-07
575	1.91244888621707e-06
576	5.79608111118781e-06
577	2.18042460667344e-05
578	0.000105881362012453
579	0.000716315752332475
580	0.00787478764489716
581	0.181865107991596
582	0.995260839161799
583	0.995657398720235
584	0.988502238336013
585	0.996092304296074
586	0.992537470127616
587	0.988501516717285
588	0.996068561035429
589	0.993822472632384
590	0.990256112609244
591	0.99690963773026
592	1
593	0.993242491624788
594	0.989884569166709
595	0.994188613956942
596	0.995321304797709
597	0.989866127799218
598	0.987741722354168
599	0.993396036054116
600	0.998243660196115
601	0.995275762637992
602	0.99037483893495
603	0.991985241373597
604	0.997898796601549
605	0.999022647612899
606	0.993292904710918
607	0.988496816173071
608	0.990571339723554
609	0.995726794387903
610	0.996246901086047
611	0.991341547445815
612	0.987779617359865
613	0.990195687063263
614	0.995173673632957
615	0.996038243026374
616	0.991726450857298
617	0.987843991763885
618	0.988979879776516
619	0.993087964992191
620	0.99448771489718
621	0.991358074519181
622	0.988026501167153
623	0.989196465619713
624	0.993987111949654
625	0.996895977086841
626	0.994474966299654
627	0.989645913817416
628	0.988092058224088
629	0.991561190146124
630	0.995972746104334
631	0.9961477687133
632	0.991876798114763
633	0.98799486019043
634	0.988564848783142
635	0.992399350298596
636	0.994659891121164
637	0.992607777841175
638	0.988860131157611
639	0.988159910429476
640	0.991786515593915
641	0.996006030768159
642	0.996165979563697
643	0.99203622574122
644	0.98802356457983
645	0.988041955834909
646	0.991269996944446
647	0.993340832221431
648	0.991593973685832
649	0.98835133984202
650	0.988079680458407
651	0.991928574258491
652	0.9960399869383
653	0.995745456250005
654	0.99123451735699
655	0.987610818712428
656	0.988974537793433
657	0.993634992077879
658	0.995929328710871
659	0.993060152603719
660	0.988835105019228
661	0.988988739650897
662	0.993861349841351
663	0.997487123139756
664	0.994960806130704
665	0.989392866183494
666	0.988134453324353
667	0.992719137642368
668	0.996181303939183
669	0.992836611157783
670	0.987786392557922
671	0.989466611608494
672	0.99492284096763
673	0.993439683964673
674	0.988383542077753
675	0.993388549259814
676	0.996675342160782
677	0.988391489906243
678	0.986468416086281
679	0.516356686154816
680	0.0984811559442025
681	0.0207403325064752
682	0.00589392008259006
683	0.00215532981428611
684	0.000975486742105022
685	0.000535761154063183
686	0.00035335027179619
687	0.000270761870319883
688	0.000203805344109854
689	0.000104196021473409
690	3.64425635942289e-05
691	1.2429034686318e-05
692	4.77176076603276e-06
693	2.08796941210554e-06
694	1.02731095365814e-06
695	5.60572590830024e-07
696	3.35864828624923e-07
697	2.19552818687351e-07
698	1.56080678617468e-07
699	1.20613809691762e-07
700	1.0152639298949e-07
