# {
#   "id": "LED_593nm",
#   "legacyID": "Yellow",
#   "category": "illumination",
#   "displayName": "Yellow",
#   "manufacturer": "",
#   "model": "",
#   "peakWavelengthNm": 593,
#   "normalization": "dividedByMaximum"
# }
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0.000158825958514711
436	0.00317651917029319
437	0.00317651917029319
438	0.00317651917029319
439	0.00317651917029319
440	0.00317651917029319
441	0.00317651917029319
442	0.00317651917029319
443	0.00317651917029319
444	0.00317651917029319
445	0.00317651917029319
446	0.00317651917029319
447	0.00317651917029319
448	0.00317651917029319
449	0.00317651917029319
450	0.00317651917029319
451	0.00317651917029319
452	0.00317651917029319
453	0.00317651917029319
454	0.00317651917029319
455	0.00317651917029319
456	0.0015882595851466
457	0.0015882595851466
458	0.0015882595851466
459	0.0015882595851466
460	0.0015882595851466
461	0.0015882595851466
462	0.0015882595851466
463	0.0015882595851466
464	0.0015882595851466
465	0.0015882595851466
466	0.0015882595851466
467	0.0015882595851466
468	0.0015882595851466
469	0.0015882595851466
470	0.0015882595851466
471	0.0015882595851466
472	0.0015882595851466
473	0.0015882595851466
474	0.0015882595851466
475	0.00317651917029319
476	0.00317651917029319
477	0.00317651917029319
478	0.00317651917029319
479	0.00317651917029319
480	0.00317651917029319
481	0.00317651917029319
482	0.00317651917029319
483	0.00317651917029319
484	0.00317651917029319
485	0.00317651917029319
486	0.00317651917029319
487	0.00317651917029319
488	0.00317651917029319
489	0.00317651917029319
490	0.00317651917029319
491	0.00317651917029319
492	0.00317651917029319
493	0.00317651917029319
494	0.00317651917029319
495	0.00317651917029319
496	0.0015882595851466
497	0.0015882595851466
498	0.0015882595851466
499	0.0015882595851466
500	0.0015882595851466
501	0.00317651917029319
502	0.0015882595851466
503	0.0015882595851466
504	0.00317651917029319
505	0.00317651917029319
506	0.00317651917029319
507	0.00317651917029319
508	0.00317651917029319
509	0.00317651917029319
510	0.00317651917029319
511	0.0015882595851466
512	0.0015882595851466
513	0.0015882595851466
514	0.0015882595851466
515	0.0015882595851466
516	0.0015882595851466
517	0.00176296813951268
518	0.00317651917029319
519	0.00317651917029319
520	0.00317651917029319
521	0.00317651917029319
522	0.00317651917029319
523	0.00317651917029319
524	0.00317651917029319
525	0.00317651917029319
526	0.00317651917029319
527	0.00317651917029319
528	0.00317651917029319
529	0.00317651917029319
530	0.00317651917029319
531	0.00317651917029319
532	0.00317651917029319
533	0.00317651917029319
534	0.00317651917029319
535	0.00317651917029319
536	0.00317651917029319
537	0.00317651917029319
538	0.00317651917029319
539	0.00317651917029319
540	0.00317651917029319
541	0.00317651917029319
542	0.00476477875543979
543	0.00476477875543979
544	0.00476477875543979
545	0.00476477875543979
546	0.00476477875543979
547	0.00476477875543979
548	0.00635303834058638
549	0.00635303834058638
550	0.00635303834058638
551	0.00635303834058638
552	0.00635303834058638
553	0.00794129792573298
554	0.00794129792573298
555	0.00952955751087957
556	0.0118801816968965
557	0.0131984371525683
558	0.015882595851466
559	0.0174232076490579
560	0.0203297226898763
561	0.0232362377306947
562	0.0261427527715128
563	0.0290492678123311
564	0.033544042438296
565	0.0395476636701502
566	0.0453606937517867
567	0.0511737238334233
568	0.057876179282742
569	0.067564562752136
570	0.0748070264604047
571	0.0838442234998892
572	0.0973285473777839
573	0.111464057685588
574	0.125885454718719
575	0.144928687144628
576	0.167402560274452
577	0.188288173819128
578	0.216289190305263
579	0.248657920650552
580	0.281439598487978
581	0.319716654490008
582	0.36317143673962
583	0.411200406594454
584	0.467520091483754
585	0.530002223563416
586	0.591340808741779
587	0.665131349067691
588	0.745910231568249
589	0.814856580159457
590	0.893554842603472
591	0.96231060004447
592	0.977351418315809
593	1
594	0.9783361392586
595	0.970903084400114
596	0.909183316921317
597	0.817572504050064
598	0.70648962866491
599	0.594152028207491
600	0.503478288491471
601	0.424160604809249
602	0.351164194275911
603	0.290842095232043
604	0.24637082684794
605	0.209332613322321
606	0.176487405101489
607	0.146644007496584
608	0.123566595724406
609	0.105015723769893
610	0.0870366252660328
611	0.0726469934246047
612	0.0620691845875292
613	0.0530796353355992
614	0.0434865474413137
615	0.0366887964168859
616	0.031320479019091
617	0.026825704393126
618	0.0239191893523077
619	0.0210126743114893
620	0.0174708554366126
621	0.015882595851466
622	0.0138813887741812
623	0.0125631333185094
624	0.0111178170960262
625	0.00952955751087957
626	0.00860836695149456
627	0.00794129792573298
628	0.00794129792573298
629	0.00794129792573298
630	0.00794129792573298
631	0.0067818684285759
632	0.00635303834058638
633	0.00635303834058638
634	0.00635303834058638
635	0.00635303834058638
636	0.00635303834058638
637	0.00635303834058638
638	0.00476477875543979
639	0.00476477875543979
640	0.00476477875543979
641	0.00317651917029319
642	0.00317651917029319
643	0.00476477875543979
644	0.00317651917029319
645	0.00317651917029319
646	0.00317651917029319
647	0.00317651917029319
648	0.00317651917029319
649	0.00317651917029319
650	0.00317651917029319
651	0.00317651917029319
652	0.00317651917029319
653	0.00317651917029319
654	0.00317651917029319
655	0.00317651917029319
656	0.00317651917029319
657	0.00317651917029319
658	0.00317651917029319
659	0.00317651917029319
660	0.00317651917029319
661	0.00317651917029319
662	0.00317651917029319
663	0.00317651917029319
664	0.00317651917029319
665	0.00317651917029319
666	0.00317651917029319
667	0.00317651917029319
668	0.00317651917029319
669	0.00317651917029319
670	0.00317651917029319
671	0.00317651917029319
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
