# {
#   "id": "LED_632nm",
#   "legacyID": "Red",
#   "category": "illumination",
#   "displayName": "Red",
#   "manufacturer": "",
#   "model": "",
#   "peakWavelengthNm": 632,
#   "normalization": "dividedByMaximum"
# }
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0.00161207118906371
569	0.00161207118906371
570	0.00161207118906371
571	0.00161207118906371
572	0.00161207118906371
573	0.00322414237812742
574	0.00322414237812742
575	0.00322414237812742
576	0.00322414237812742
577	0.00322414237812742
578	0.00483621356719113
579	0.00483621356719113
580	0.00483621356719113
581	0.00483621356719113
582	0.00644828475625484
583	0.00644828475625484
584	0.00644828475625484
585	0.00644828475625484
586	0.00706087180809893
587	0.00806035594531854
588	0.00967242713438225
589	0.0110749290688674
590	0.011284498323446
591	0.0128965695125097
592	0.0145086407015734
593	0.016427005416559
594	0.0193448542687645
595	0.0209569254578282
596	0.0241810678359556
597	0.0282273665205054
598	0.0311774567964921
599	0.0341275470724787
600	0.038689708537529
601	0.0432518700025793
602	0.0488779984524118
603	0.0556003353108074
604	0.0606783595563579
605	0.0679488006190354
606	0.0757028630384321
607	0.0848271859685328
608	0.0945318545266958
609	0.104591178746454
610	0.120260510704153
611	0.13281854526696
612	0.148052618003611
613	0.165962728914109
614	0.187161465050297
615	0.208360201186486
616	0.2348465308228
617	0.264008898632963
618	0.295944028888316
619	0.329491230332733
620	0.371421201960277
621	0.421927392313644
622	0.472111168429198
623	0.530790559711119
624	0.600851173587822
625	0.675054810420426
626	0.74013412432293
627	0.816320608718083
628	0.890830539076603
629	0.955700283724528
630	0.989650502966211
631	0.995824735620325
632	1
633	0.991778436935775
634	0.973562032499355
635	0.892926231622388
636	0.782241423781272
637	0.668477559969046
638	0.556970595821508
639	0.449542171782306
640	0.360136703636831
641	0.292768248645857
642	0.23945705442352
643	0.194222336858396
644	0.158563322156306
645	0.130980784111425
646	0.108169976786175
647	0.0885994325509419
648	0.0717049264895537
649	0.0596305132834662
650	0.0483621356719113
651	0.0381577250451381
652	0.031983492391024
653	0.0258253804488004
654	0.0212470982718596
655	0.0182970079958733
656	0.0153469177198866
657	0.0140088986329636
658	0.012670879546041
659	0.00972078927005439
660	0.00806035594531854
661	0.00644828475625484
662	0.00644828475625484
663	0.00644828475625484
664	0.00644828475625484
665	0.00644828475625484
666	0.00519086922878516
667	0.00483621356719113
668	0.00322414237812742
669	0.00161207118906371
670	0.00161207118906371
671	0.000112844983234325
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
